ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-02-13,23811.678565551425,-268.0485843567809,31645.795887833967,23811.678565551425,23811.678565551425,-8015.761444055255,-8015.761444055255,-8015.761444055255,-8015.761444055255,-8015.761444055255,-8015.761444055255,0.0,0.0,0.0,15795.91712149617
2011-02-14,23777.11364676523,11399.025179446064,43169.80718276133,23777.11364676523,23777.11364676523,3121.2522497617256,3121.2522497617256,3121.2522497617256,3121.2522497617256,3121.2522497617256,3121.2522497617256,0.0,0.0,0.0,26898.365896526953
2011-02-15,23742.54872797903,13208.634914598159,45776.34562427681,23742.54872797903,23742.54872797903,5961.846001165336,5961.846001165336,5961.846001165336,5961.846001165336,5961.846001165336,5961.846001165336,0.0,0.0,0.0,29704.394729144366
2011-02-16,23707.98380919283,9378.794281380411,42697.419646858434,23707.98380919283,23707.98380919283,2269.109687172516,2269.109687172516,2269.109687172516,2269.109687172516,2269.109687172516,2269.109687172516,0.0,0.0,0.0,25977.093496365345
2011-02-17,23673.41889040663,18242.802483291547,49984.354158746486,23673.41889040663,23673.41889040663,10223.819474480391,10223.819474480391,10223.819474480391,10223.819474480391,10223.819474480391,10223.819474480391,0.0,0.0,0.0,33897.238364887016
2011-02-18,23638.85397162043,7786.2191175033195,40115.949000914225,23638.85397162043,23638.85397162043,75.4328380650496,75.4328380650496,75.4328380650496,75.4328380650496,75.4328380650496,75.4328380650496,0.0,0.0,0.0,23714.28680968548
2011-02-20,23569.724134048032,187.18360218409114,31672.160373304963,23569.724134048032,23569.724134048032,-8015.761444099971,-8015.761444099971,-8015.761444099971,-8015.761444099971,-8015.761444099971,-8015.761444099971,0.0,0.0,0.0,15553.96268994806
2011-02-21,23535.159215261832,10469.622974554692,42305.56673395173,23535.159215261832,23535.159215261832,3121.25224975065,3121.25224975065,3121.25224975065,3121.25224975065,3121.25224975065,3121.25224975065,0.0,0.0,0.0,26656.411465012483
2011-02-22,23500.594296475632,14216.51312594327,44613.48589667542,23500.594296475632,23500.594296475632,5961.846001160314,5961.846001160314,5961.846001160314,5961.846001160314,5961.846001160314,5961.846001160314,0.0,0.0,0.0,29462.440297635945
2011-02-23,23466.029377689432,10650.6034012787,39926.7623814048,23466.029377689432,23466.029377689432,2269.1096871764403,2269.1096871764403,2269.1096871764403,2269.1096871764403,2269.1096871764403,2269.1096871764403,0.0,0.0,0.0,25735.13906486587
2011-02-24,23431.464458903232,17034.204921783716,49050.93073952928,23431.464458903232,23431.464458903232,10223.81947448688,10223.81947448688,10223.81947448688,10223.81947448688,10223.81947448688,10223.81947448688,0.0,0.0,0.0,33655.283933390114
2011-02-25,23396.899540117036,7415.13973186657,39477.85349986021,23396.899540117036,23396.899540117036,75.43283805555077,75.43283805555077,75.43283805555077,75.43283805555077,75.43283805555077,75.43283805555077,0.0,0.0,0.0,23472.33237817259
2011-02-27,23327.769702544636,-1129.546117058178,31837.72782712302,23327.769702544636,23327.769702544636,-8015.76144408711,-8015.76144408711,-8015.76144408711,-8015.76144408711,-8015.76144408711,-8015.76144408711,0.0,0.0,0.0,15312.008258457525
2011-02-28,23293.204783758432,9543.78070941702,42490.15011610462,23293.204783758432,23293.204783758432,3121.252249761673,3121.252249761673,3121.252249761673,3121.252249761673,3121.252249761673,3121.252249761673,0.0,0.0,0.0,26414.457033520106
2011-03-01,23263.026089311454,13190.756121316983,44807.856444796846,23263.026089311454,23263.026089311454,5961.846001157918,5961.846001157918,5961.846001157918,5961.846001157918,5961.846001157918,5961.846001157918,0.0,0.0,0.0,29224.872090469373
2011-03-02,23232.847394864475,9982.687535497016,41026.655565676396,23232.847394864475,23232.847394864475,2269.1096871777695,2269.1096871777695,2269.1096871777695,2269.1096871777695,2269.1096871777695,2269.1096871777695,0.0,0.0,0.0,25501.957082042245
2011-03-03,23202.668700417496,17943.18357428681,49267.19884110368,23202.668700417496,23202.668700417496,10223.819474483731,10223.819474483731,10223.819474483731,10223.819474483731,10223.819474483731,10223.819474483731,0.0,0.0,0.0,33426.48817490123
2011-03-04,23172.490005970514,6975.689878236861,38326.739479931355,23172.490005970514,23172.490005970514,75.43283807882965,75.43283807882965,75.43283807882965,75.43283807882965,75.43283807882965,75.43283807882965,0.0,0.0,0.0,23247.922844049343
2011-03-06,23112.132617076557,-2321.377685291261,31240.207195328385,23112.132617076557,23112.132617076557,-8015.761444074248,-8015.761444074248,-8015.761444074248,-8015.761444074248,-8015.761444074248,-8015.761444074248,0.0,0.0,0.0,15096.37117300231
2011-03-07,23081.953922629575,9979.303956730859,42085.00481752442,23081.953922629575,23081.953922629575,3121.252249772694,3121.252249772694,3121.252249772694,3121.252249772694,3121.252249772694,3121.252249772694,0.0,0.0,0.0,26203.206172402268
2011-03-08,23051.775228182596,13779.35758775988,45266.75446226076,23051.775228182596,23051.775228182596,5961.846001155522,5961.846001155522,5961.846001155522,5961.846001155522,5961.846001155522,5961.846001155522,0.0,0.0,0.0,29013.621229338118
2011-03-09,23021.596533735617,10437.689753199884,41455.112647039496,23021.596533735617,23021.596533735617,2269.109687168524,2269.109687168524,2269.109687168524,2269.109687168524,2269.109687168524,2269.109687168524,0.0,0.0,0.0,25290.70622090414
2011-03-10,22991.41783928864,18039.66210785148,48499.94560011213,22991.41783928864,22991.41783928864,10223.819474482916,10223.819474482916,10223.819474482916,10223.819474482916,10223.819474482916,10223.819474482916,0.0,0.0,0.0,33215.237313771555
2011-03-11,22961.239144841657,8026.534727551404,38380.675057917986,22961.239144841657,22961.239144841657,75.43283805876892,75.43283805876892,75.43283805876892,75.43283805876892,75.43283805876892,75.43283805876892,0.0,0.0,0.0,23036.671982900425
2011-03-13,22900.881755947696,60.62645304016567,30658.835341638107,22900.881755947696,22900.881755947696,-8015.761444071961,-8015.761444071961,-8015.761444071961,-8015.761444071961,-8015.761444071961,-8015.761444071961,0.0,0.0,0.0,14885.120311875735
2011-03-14,22870.703061500717,10673.466784437192,41428.09498998866,22870.703061500717,22870.703061500717,3121.25224976162,3121.25224976162,3121.25224976162,3121.25224976162,3121.25224976162,3121.25224976162,0.0,0.0,0.0,25991.955311262336
2011-03-15,22840.52436705374,12660.402966443018,46171.38787255538,22840.52436705374,22840.52436705374,5961.846001161371,5961.846001161371,5961.846001161371,5961.846001161371,5961.846001161371,5961.846001161371,0.0,0.0,0.0,28802.37036821511
2011-03-16,22810.34567260676,7998.185316098784,40197.32085915513,22810.34567260676,22810.34567260676,2269.1096871698533,2269.1096871698533,2269.1096871698533,2269.1096871698533,2269.1096871698533,2269.1096871698533,0.0,0.0,0.0,25079.455359776613
2011-03-17,22780.16697815978,16680.347658684892,47274.87738467557,22780.16697815978,22780.16697815978,10223.819474482101,10223.819474482101,10223.819474482101,10223.819474482101,10223.819474482101,10223.819474482101,0.0,0.0,0.0,33003.98645264188
2011-03-18,22749.9882837128,6097.902786831503,38863.07661697228,22749.9882837128,22749.9882837128,75.43283803870821,75.43283803870821,75.43283803870821,75.43283803870821,75.43283803870821,75.43283803870821,0.0,0.0,0.0,22825.421121751508
2011-03-20,22689.630894818838,51.86058217894099,32164.966539177836,22689.630894818838,22689.630894818838,-8015.76144407731,-8015.76144407731,-8015.76144407731,-8015.76144407731,-8015.76144407731,-8015.76144407731,0.0,0.0,0.0,14673.869450741528
2011-03-21,22659.45220037186,10674.304641052237,42546.69336301406,22659.45220037186,22659.45220037186,3121.2522497653167,3121.2522497653167,3121.2522497653167,3121.2522497653167,3121.2522497653167,3121.2522497653167,0.0,0.0,0.0,25780.704450137175
2011-03-22,22629.27350592488,12184.628154729344,44607.371735994006,22629.27350592488,22629.27350592488,5961.846001156349,5961.846001156349,5961.846001156349,5961.846001156349,5961.846001156349,5961.846001156349,0.0,0.0,0.0,28591.119507081232
2011-03-23,22614.887491317964,9352.430771942745,40835.03170662664,22614.887491317964,22614.887491317964,2269.1096871737786,2269.1096871737786,2269.1096871737786,2269.1096871737786,2269.1096871737786,2269.1096871737786,0.0,0.0,0.0,24883.997178491743
2011-03-24,22600.50147671104,16528.013047642657,49364.54579483501,22600.50147671104,22600.50147671104,10223.819474488588,10223.819474488588,10223.819474488588,10223.819474488588,10223.819474488588,10223.819474488588,0.0,0.0,0.0,32824.320951199625
2011-03-25,22586.115462104124,6091.638592089881,37429.19340936586,22586.115462104124,22586.115462104124,75.43283806198718,75.43283806198718,75.43283806198718,75.43283806198718,75.43283806198718,75.43283806198718,0.0,0.0,0.0,22661.548300166112
2011-03-27,22557.343432890284,-1452.019204962103,30775.63213161778,22557.343432890284,22557.343432890284,-8015.761444075028,-8015.761444075028,-8015.761444075028,-8015.761444075028,-8015.761444075028,-8015.761444075028,0.0,0.0,0.0,14541.581988815256
2011-03-28,22542.957418283368,9018.12498961175,41221.73891939899,22542.957418283368,22542.957418283368,3121.2522497690134,3121.2522497690134,3121.2522497690134,3121.2522497690134,3121.2522497690134,3121.2522497690134,0.0,0.0,0.0,25664.209668052383
2011-03-29,22528.571403676448,13790.184378136873,43867.62510484936,22528.571403676448,22528.571403676448,5961.846001151327,5961.846001151327,5961.846001151327,5961.846001151327,5961.846001151327,5961.846001151327,0.0,0.0,0.0,28490.417404827775
2011-03-30,22514.18538906953,9146.191194095316,39491.99524975361,22514.18538906953,22514.18538906953,2269.109687165926,2269.109687165926,2269.109687165926,2269.109687165926,2269.109687165926,2269.109687165926,0.0,0.0,0.0,24783.295076235456
2011-03-31,22499.799374462607,16175.589760780329,48798.46941146264,22499.799374462607,22499.799374462607,10223.81947447814,10223.81947447814,10223.81947447814,10223.81947447814,10223.81947447814,10223.81947447814,0.0,0.0,0.0,32723.618848940747
2011-04-01,22485.41335985569,8188.661239082762,38214.60036428088,22485.41335985569,22485.41335985569,75.43283805248836,75.43283805248836,75.43283805248836,75.43283805248836,75.43283805248836,75.43283805248836,0.0,0.0,0.0,22560.84619790818
2011-04-03,22456.64133064185,-1490.2229817189502,29388.16106584277,22456.64133064185,22456.64133064185,-8015.761444062163,-8015.761444062163,-8015.761444062163,-8015.761444062163,-8015.761444062163,-8015.761444062163,0.0,0.0,0.0,14440.879886579689
2011-04-04,22442.25531603493,9778.35461009864,41843.26778317477,22442.25531603493,22442.25531603493,3121.252249780035,3121.252249780035,3121.252249780035,3121.252249780035,3121.252249780035,3121.252249780035,0.0,0.0,0.0,25563.507565814965
2011-04-05,22427.869301428014,10574.861592244479,44321.06121591775,22427.869301428014,22427.869301428014,5961.846001168046,5961.846001168046,5961.846001168046,5961.846001168046,5961.846001168046,5961.846001168046,0.0,0.0,0.0,28389.71530259606
2011-04-06,22413.483286821094,7831.9731472570475,40663.745589361504,22413.483286821094,22413.483286821094,2269.1096871698514,2269.1096871698514,2269.1096871698514,2269.1096871698514,2269.1096871698514,2269.1096871698514,0.0,0.0,0.0,24682.592973990944
2011-04-07,22399.097272214174,18120.44420570702,48026.213814521914,22399.097272214174,22399.097272214174,10223.819474484626,10223.819474484626,10223.819474484626,10223.819474484626,10223.819474484626,10223.819474484626,0.0,0.0,0.0,32622.9167466988
2011-04-08,22384.711257607258,6352.134297852424,37680.90660023169,22384.711257607258,22384.711257607258,75.43283804298936,75.43283804298936,75.43283804298936,75.43283804298936,75.43283804298936,75.43283804298936,0.0,0.0,0.0,22460.14409565025
2011-04-10,22355.939228393418,-1248.3858484217365,30821.448389967827,22355.939228393418,22355.939228393418,-8015.761444088665,-8015.761444088665,-8015.761444088665,-8015.761444088665,-8015.761444088665,-8015.761444088665,0.0,0.0,0.0,14340.177784304753
2011-04-11,22341.553213786498,10916.552646234833,41443.52713560404,22341.553213786498,22341.553213786498,3121.252249761636,3121.252249761636,3121.252249761636,3121.252249761636,3121.252249761636,3121.252249761636,0.0,0.0,0.0,25462.805463548135
2011-04-12,22327.16719917958,13184.632677583952,44543.379542363364,22327.16719917958,22327.16719917958,5961.846001168275,5961.846001168275,5961.846001168275,5961.846001168275,5961.846001168275,5961.846001168275,0.0,0.0,0.0,28289.013200347857
2011-04-13,22333.521827508936,8853.842485858882,40252.6638559576,22333.521827508936,22333.521827508936,2269.1096871737764,2269.1096871737764,2269.1096871737764,2269.1096871737764,2269.1096871737764,2269.1096871737764,0.0,0.0,0.0,24602.63151468271
2011-04-14,22339.87645583829,17481.670547711306,48317.264979353036,22339.87645583829,22339.87645583829,10223.819474483811,10223.819474483811,10223.819474483811,10223.819474483811,10223.819474483811,10223.819474483811,0.0,0.0,0.0,32563.6959303221
2011-04-15,22346.231084167648,6007.2704654523695,37174.93648892365,22346.231084167648,22346.231084167648,75.43283802292845,75.43283802292845,75.43283802292845,75.43283802292845,75.43283802292845,75.43283802292845,0.0,0.0,0.0,22421.663922190575
2011-04-17,22358.94034082636,-2397.5241031862984,30707.00431504252,22358.94034082636,22358.94034082636,-8015.761444075803,-8015.761444075803,-8015.761444075803,-8015.761444075803,-8015.761444075803,-8015.761444075803,0.0,0.0,0.0,14343.178896750556
2011-04-18,22365.294969155715,10516.541070447103,41526.36083282811,22365.294969155715,22365.294969155715,3121.2522497726577,3121.2522497726577,3121.2522497726577,3121.2522497726577,3121.2522497726577,3121.2522497726577,0.0,0.0,0.0,25486.547218928372
2011-04-19,22371.649597485073,12836.629107451814,43494.48880887695,22371.649597485073,22371.649597485073,5961.8460011632515,5961.8460011632515,5961.8460011632515,5961.8460011632515,5961.8460011632515,5961.8460011632515,0.0,0.0,0.0,28333.495598648326
2011-04-20,22378.004225814428,8881.98900509438,40310.31523524763,22378.004225814428,22378.004225814428,2269.1096871777013,2269.1096871777013,2269.1096871777013,2269.1096871777013,2269.1096871777013,2269.1096871777013,0.0,0.0,0.0,24647.11391299213
2011-04-21,22384.358854143786,17754.18929941321,48721.50357142113,22384.358854143786,22384.358854143786,10223.819474487964,10223.819474487964,10223.819474487964,10223.819474487964,10223.819474487964,10223.819474487964,0.0,0.0,0.0,32608.17832863175
2011-04-26,22416.131995790565,13032.403693097927,43774.188090624084,22416.131995790565,22416.131995790565,5961.846001166476,5961.846001166476,5961.846001166476,5961.846001166476,5961.846001166476,5961.846001166476,0.0,0.0,0.0,28377.97799695704
2011-04-27,22422.48662411992,8458.66718984964,40626.020220178754,22422.48662411992,22422.48662411992,2269.109687169849,2269.109687169849,2269.109687169849,2269.109687169849,2269.109687169849,2269.109687169849,0.0,0.0,0.0,24691.59631128977
2011-04-28,22428.841252449278,17292.189654494832,47504.82263619618,22428.841252449278,22428.841252449278,10223.819474487149,10223.819474487149,10223.819474487149,10223.819474487149,10223.819474487149,10223.819474487149,0.0,0.0,0.0,32652.660726936425
2011-05-01,22447.90513743735,-341.54552725257753,30071.97861423925,22447.90513743735,22447.90513743735,-8015.761444050081,-8015.761444050081,-8015.761444050081,-8015.761444050081,-8015.761444050081,-8015.761444050081,0.0,0.0,0.0,14432.143693387268
2011-05-03,22460.61439409606,11698.59414938071,43818.61031110666,22460.61439409606,22460.61439409606,5961.846001164079,5961.846001164079,5961.846001164079,5961.846001164079,5961.846001164079,5961.846001164079,0.0,0.0,0.0,28422.46039526014
2011-05-04,22466.969022425415,9984.018540456613,40547.870020677576,22466.969022425415,22466.969022425415,2269.1096871763693,2269.1096871763693,2269.1096871763693,2269.1096871763693,2269.1096871763693,2269.1096871763693,0.0,0.0,0.0,24736.078709601785
2011-05-05,22473.323650754774,17219.535249026456,47115.501933483625,22473.323650754774,22473.323650754774,10223.819474486336,10223.819474486336,10223.819474486336,10223.819474486336,10223.819474486336,10223.819474486336,0.0,0.0,0.0,32697.14312524111
2011-05-06,22479.678279084128,6868.369472112164,39306.505451519486,22479.678279084128,22479.678279084128,75.43283807054937,75.43283807054937,75.43283807054937,75.43283807054937,75.43283807054937,75.43283807054937,0.0,0.0,0.0,22555.111117154676
2011-05-08,22492.38753574284,-1341.7690633922543,31062.23452258802,22492.38753574284,22492.38753574284,-8015.761444076582,-8015.761444076582,-8015.761444076582,-8015.761444076582,-8015.761444076582,-8015.761444076582,0.0,0.0,0.0,14476.626091666258
2011-05-09,22498.7421640722,9848.394255113588,40769.36694158044,22498.7421640722,22498.7421640722,3121.2522497542045,3121.2522497542045,3121.2522497542045,3121.2522497542045,3121.2522497542045,3121.2522497542045,0.0,0.0,0.0,25619.994413826404
2011-05-10,22525.99959883473,12144.214599429572,44518.620994923156,22525.99959883473,22525.99959883473,5961.846001159058,5961.846001159058,5961.846001159058,5961.846001159058,5961.846001159058,5961.846001159058,0.0,0.0,0.0,28487.845599993787
2011-05-11,22553.25703359726,8095.280709473334,41168.96543311878,22553.25703359726,22553.25703359726,2269.109687177699,2269.109687177699,2269.109687177699,2269.109687177699,2269.109687177699,2269.109687177699,0.0,0.0,0.0,24822.36672077496
2011-05-12,22580.514468359786,16234.868655793673,48792.66250456612,22580.514468359786,22580.514468359786,10223.819474485521,10223.819474485521,10223.819474485521,10223.819474485521,10223.819474485521,10223.819474485521,0.0,0.0,0.0,32804.333942845304
2011-05-13,22607.771903122317,6647.025033014786,38101.71047420355,22607.771903122317,22607.771903122317,75.43283808326703,75.43283808326703,75.43283808326703,75.43283808326703,75.43283808326703,75.43283808326703,0.0,0.0,0.0,22683.204741205584
2011-05-15,22662.286772647374,-619.2619014766693,30673.95856301667,22662.286772647374,22662.286772647374,-8015.761444053145,-8015.761444053145,-8015.761444053145,-8015.761444053145,-8015.761444053145,-8015.761444053145,0.0,0.0,0.0,14646.525328594229
2011-05-16,22689.544207409905,10716.673353288914,42050.511503269816,22689.544207409905,22689.544207409905,3121.252249757901,3121.252249757901,3121.252249757901,3121.252249757901,3121.252249757901,3121.252249757901,0.0,0.0,0.0,25810.796457167806
2011-05-17,22716.801642172435,12599.385505588547,43693.10682734788,22716.801642172435,22716.801642172435,5961.846001159288,5961.846001159288,5961.846001159288,5961.846001159288,5961.846001159288,5961.846001159288,0.0,0.0,0.0,28678.647643331722
2011-05-18,22744.059076934962,8428.455299316347,40230.21349403892,22744.059076934962,22744.059076934962,2269.109687169848,2269.109687169848,2269.109687169848,2269.109687169848,2269.109687169848,2269.109687169848,0.0,0.0,0.0,25013.16876410481
2011-05-19,22771.316511697492,17601.853898411482,48316.65931382069,22771.316511697492,22771.316511697492,10223.819474480038,10223.819474480038,10223.819474480038,10223.819474480038,10223.819474480038,10223.819474480038,0.0,0.0,0.0,32995.13598617753
2011-05-20,22798.573946460023,7219.102980905714,38358.79160107722,22798.573946460023,22798.573946460023,75.43283807376851,75.43283807376851,75.43283807376851,75.43283807376851,75.43283807376851,75.43283807376851,0.0,0.0,0.0,22874.00678453379
2011-05-22,22853.08881598508,-363.67159058708194,31516.245722976055,22853.08881598508,22853.08881598508,-8015.761444050858,-8015.761444050858,-8015.761444050858,-8015.761444050858,-8015.761444050858,-8015.761444050858,0.0,0.0,0.0,14837.327371934221
2011-05-23,22880.34625074761,9688.559514694549,41002.56194333544,22880.34625074761,22880.34625074761,3121.2522497468262,3121.2522497468262,3121.2522497468262,3121.2522497468262,3121.2522497468262,3121.2522497468262,0.0,0.0,0.0,26001.598500494438
2011-05-24,22907.603685510145,13121.624311972733,44140.662106240205,22907.603685510145,22907.603685510145,5961.846001162509,5961.846001162509,5961.846001162509,5961.846001162509,5961.846001162509,5961.846001162509,0.0,0.0,0.0,28869.449686672655
2011-05-25,22934.861120272668,9338.230281046834,41310.06873312571,22934.861120272668,22934.861120272668,2269.1096871737723,2269.1096871737723,2269.1096871737723,2269.1096871737723,2269.1096871737723,2269.1096871737723,0.0,0.0,0.0,25203.97080744644
2011-05-26,22962.118555035202,16856.85586625808,49129.877121575606,22962.118555035202,22962.118555035202,10223.819474479224,10223.819474479224,10223.819474479224,10223.819474479224,10223.819474479224,10223.819474479224,0.0,0.0,0.0,33185.93802951442
2011-05-27,22989.375989797732,7651.317791739294,39300.67807703136,22989.375989797732,22989.375989797732,75.43283806426861,75.43283806426861,75.43283806426861,75.43283806426861,75.43283806426861,75.43283806426861,0.0,0.0,0.0,23064.808827862
2011-05-29,23043.89085932279,-1152.6253110055595,30991.84441437515,23043.89085932279,23043.89085932279,-8015.76144407736,-8015.76144407736,-8015.76144407736,-8015.76144407736,-8015.76144407736,-8015.76144407736,0.0,0.0,0.0,15028.12941524543
2011-05-31,23098.40572884785,13131.788774039287,45409.1781974056,23098.40572884785,23098.40572884785,5961.846001160114,5961.846001160114,5961.846001160114,5961.846001160114,5961.846001160114,5961.846001160114,0.0,0.0,0.0,29060.251730007963
2011-06-01,23125.663163610378,10138.22651768823,41526.86534240947,23125.663163610378,23125.663163610378,2269.109687175101,2269.109687175101,2269.109687175101,2269.109687175101,2269.109687175101,2269.109687175101,0.0,0.0,0.0,25394.772850785477
2011-06-02,23175.249648349687,17467.255938715953,48495.23369069303,23175.249648349687,23175.249648349687,10223.819474485708,10223.819474485708,10223.819474485708,10223.819474485708,10223.819474485708,10223.819474485708,0.0,0.0,0.0,33399.0691228354
2011-06-03,23224.836133088993,7600.1074674078,40199.87914344157,23224.836133088993,23224.836133088993,75.43283808754806,75.43283808754806,75.43283808754806,75.43283808754806,75.43283808754806,75.43283808754806,0.0,0.0,0.0,23300.26897117654
2011-06-05,23324.009102567616,-1132.8325444975576,30667.412618066344,23324.009102567616,23324.009102567616,-8015.761444082711,-8015.761444082711,-8015.761444082711,-8015.761444082711,-8015.761444082711,-8015.761444082711,0.0,0.0,0.0,15308.247658484905
2011-06-06,23373.59558730693,10149.40816793031,41565.61976234697,23373.59558730693,23373.59558730693,3121.2522497615446,3121.2522497615446,3121.2522497615446,3121.2522497615446,3121.2522497615446,3121.2522497615446,0.0,0.0,0.0,26494.847837068475
2011-06-07,23423.18207204624,14139.474538201039,45691.12982199111,23423.18207204624,23423.18207204624,5961.846001157716,5961.846001157716,5961.846001157716,5961.846001157716,5961.846001157716,5961.846001157716,0.0,0.0,0.0,29385.028073203954
2011-06-08,23472.768556785544,8935.11510438841,40820.962667883185,23472.768556785544,23472.768556785544,2269.109687181622,2269.109687181622,2269.109687181622,2269.109687181622,2269.109687181622,2269.109687181622,0.0,0.0,0.0,25741.878243967167
2011-06-09,23522.355041524857,17565.73179612566,49550.01025159857,23522.355041524857,23522.355041524857,10223.81947447526,10223.81947447526,10223.81947447526,10223.81947447526,10223.81947447526,10223.81947447526,0.0,0.0,0.0,33746.174516000116
2011-06-10,23571.941526264167,8099.316012842851,39864.642282971756,23571.941526264167,23571.941526264167,75.43283806748745,75.43283806748745,75.43283806748745,75.43283806748745,75.43283806748745,75.43283806748745,0.0,0.0,0.0,23647.374364331656
2011-06-12,23671.114495742786,425.2644767556639,30694.57454633722,23671.114495742786,23671.114495742786,-8015.7614440804255,-8015.7614440804255,-8015.7614440804255,-8015.7614440804255,-8015.7614440804255,-8015.7614440804255,0.0,0.0,0.0,15655.353051662361
2011-06-13,23720.7009804821,10784.278258003169,43021.825324517755,23720.7009804821,23720.7009804821,3121.2522497725663,3121.2522497725663,3121.2522497725663,3121.2522497725663,3121.2522497725663,3121.2522497725663,0.0,0.0,0.0,26841.953230254665
2011-06-14,23770.28746522141,14589.570019017125,45454.497337172674,23770.28746522141,23770.28746522141,5961.846001163564,5961.846001163564,5961.846001163564,5961.846001163564,5961.846001163564,5961.846001163564,0.0,0.0,0.0,29732.133466384974
2011-06-15,23819.873949960718,11223.302051251218,41155.00491921659,23819.873949960718,23819.873949960718,2269.1096871671857,2269.1096871671857,2269.1096871671857,2269.1096871671857,2269.1096871671857,2269.1096871671857,0.0,0.0,0.0,26088.983637127905
2011-06-16,23869.46043470003,20044.35541667315,49539.90160803524,23869.46043470003,23869.46043470003,10223.819474481748,10223.819474481748,10223.819474481748,10223.819474481748,10223.819474481748,10223.819474481748,0.0,0.0,0.0,34093.27990918178
2011-06-17,23919.046919439337,9524.833756850292,40242.14098969199,23919.046919439337,23919.046919439337,75.43283805798814,75.43283805798814,75.43283805798814,75.43283805798814,75.43283805798814,75.43283805798814,0.0,0.0,0.0,23994.479757497324
2011-06-19,24018.21988891796,258.8696797503719,32448.637384540132,24018.21988891796,24018.21988891796,-8015.761444085775,-8015.761444085775,-8015.761444085775,-8015.761444085775,-8015.761444085775,-8015.761444085775,0.0,0.0,0.0,16002.458444832184
2011-06-20,24067.80637365727,11091.998070658456,43538.199633267235,24067.80637365727,24067.80637365727,3121.2522497541663,3121.2522497541663,3121.2522497541663,3121.2522497541663,3121.2522497541663,3121.2522497541663,0.0,0.0,0.0,27189.058623411434
2011-06-21,24117.39285839658,14361.169797946503,46003.674162638556,24117.39285839658,24117.39285839658,5961.846001158544,5961.846001158544,5961.846001158544,5961.846001158544,5961.846001158544,5961.846001158544,0.0,0.0,0.0,30079.238859555124
2011-06-22,24166.97934313589,9212.290569629684,43064.735601423614,24166.97934313589,24166.97934313589,2269.1096871711106,2269.1096871711106,2269.1096871711106,2269.1096871711106,2269.1096871711106,2269.1096871711106,0.0,0.0,0.0,26436.089030306997
2011-06-23,24239.45802587157,19799.30616873449,50676.80520620472,24239.45802587157,24239.45802587157,10223.819474488235,10223.819474488235,10223.819474488235,10223.819474488235,10223.819474488235,10223.819474488235,0.0,0.0,0.0,34463.27750035981
2011-06-24,24311.936708607263,9000.761099791951,43548.578478179385,24311.936708607263,24311.936708607263,75.43283803792752,75.43283803792752,75.43283803792752,75.43283803792752,75.43283803792752,75.43283803792752,0.0,0.0,0.0,24387.36954664519
2011-06-26,24456.894074078627,1620.2921508538068,31033.831928720418,24456.894074078627,24456.894074078627,-8015.761444083491,-8015.761444083491,-8015.761444083491,-8015.761444083491,-8015.761444083491,-8015.761444083491,0.0,0.0,0.0,16441.132629995136
2011-06-27,24529.372756814322,12271.073236647751,43838.41752867937,24529.372756814322,24529.372756814322,3121.252249765189,3121.252249765189,3121.252249765189,3121.252249765189,3121.252249765189,3121.252249765189,0.0,0.0,0.0,27650.62500657951
2011-06-28,24601.85143955001,14394.442505465753,45881.82026360859,24601.85143955001,24601.85143955001,5961.846001156147,5961.846001156147,5961.846001156147,5961.846001156147,5961.846001156147,5961.846001156147,0.0,0.0,0.0,30563.697440706157
2011-06-29,24674.330122285694,10591.49001129823,43503.241202357276,24674.330122285694,24674.330122285694,2269.1096871724394,2269.1096871724394,2269.1096871724394,2269.1096871724394,2269.1096871724394,2269.1096871724394,0.0,0.0,0.0,26943.439809458134
2011-06-30,24746.80880502138,19528.40495494797,51343.98208715562,24746.80880502138,24746.80880502138,10223.819474477785,10223.819474477785,10223.819474477785,10223.819474477785,10223.819474477785,10223.819474477785,0.0,0.0,0.0,34970.628279499164
2011-07-01,24819.28748775707,8236.180525476677,39899.40188958406,24819.28748775707,24819.28748775707,75.4328380717683,75.4328380717683,75.4328380717683,75.4328380717683,75.4328380717683,75.4328380717683,0.0,0.0,0.0,24894.720325828835
2011-07-03,24964.244853228447,1661.5067846592956,32431.036197100217,24964.244853228447,24964.244853228447,-8015.761444070629,-8015.761444070629,-8015.761444070629,-8015.761444070629,-8015.761444070629,-8015.761444070629,0.0,0.0,0.0,16948.483409157816
2011-07-04,25036.723535964127,12477.151740819989,45243.88872336549,25036.723535964127,25036.723535964127,3121.2522497762097,3121.2522497762097,3121.2522497762097,3121.2522497762097,3121.2522497762097,3121.2522497762097,0.0,0.0,0.0,28157.97578574034
2011-07-05,25109.20221869982,15507.886242088876,47443.12984577069,25109.20221869982,25109.20221869982,5961.846001151126,5961.846001151126,5961.846001151126,5961.846001151126,5961.846001151126,5961.846001151126,0.0,0.0,0.0,31071.048219850945
2011-07-06,25181.6809014355,11424.986377019712,43763.6027238964,25181.6809014355,25181.6809014355,2269.1096871671843,2269.1096871671843,2269.1096871671843,2269.1096871671843,2269.1096871671843,2269.1096871671843,0.0,0.0,0.0,27450.790588602682
